id,error,error_type,name,time,memory,username
64856, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4aee19029
64859, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4aee19047
64866, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4aee19040
64873, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4aee19029
64876, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4aee19040
64886, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4aee19040
64893, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4aee19039
64919, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4aee19039
64960, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4aee19039
65366, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4aee19020
65661, studio.h: No such file or directory #include&lt;studio.h&gt; ^~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19114
65690, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4aee19047
65731, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19118
65763, stdio: No such file or directory #include&lt;stdio&gt; ^~~~~~~ compilation terminated. ,CI,C,0.0,0,cse19157
65956, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4aee19045
67533, pof.h: No such file or directory #include&lt;pof.h&gt; ^~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4aee19020
67680, stdio: No such file or directory #include&lt;stdio&gt; ^~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19101
67711, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19042
67712, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19042
67758, stdiio.h: No such file or directory #include &lt;stdiio.h&gt; ^~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,Shanthan571
67898, conio.h: No such file or directory #include &lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,ritvikrayuga
67899, conio.h: No such file or directory #include &lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,ritvikrayuga
68057, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19042
68058, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19042
68117, studio.h: No such file or directory #include&lt;studio.h&gt; ^~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,ashwin
68145, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19128
68147, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19128
68162, coni.h: No such file or directory #include&lt;coni.h&gt; ^~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19006
68164, coni.h: No such file or directory #include&lt;coni.h&gt; ^~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19006
68166, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19006
68311, coni.h: No such file or directory #include&lt;coni.h&gt; ^~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19054
68842, stduio.h: No such file or directory #include&lt;stduio.h&gt; ^~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,19062
69038," studio.h,math.h: No such file or directory #include&lt;studio.h,math.h&gt; ^~~~~~~~~~~~~~~~~ compilation terminated. ",CI,C,0.0,0,cbenu4cse19042
69053, studio.h: No such file or directory #include&lt;studio.h&gt; ^~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19042
69434, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,CBENU4CSE19060
69449, conio.h: No such file or directory #include &lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19027
69513, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,CBENU4CSE19060
69596," ""stdio.h"": No such file or directory #include&lt;""stdio.h""&gt; ^~~~~~~~~~~ compilation terminated. ",CI,C,0.0,0,CBENU4ECE19050
69633, stdio.: No such file or directory #include&lt;stdio.&gt; ^~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19118
69758, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,ashwin
69759, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,ashwin
69931, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4mee19132
70071, conio.h: No such file or directory #include &lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,ritvikrayuga
70073, conio.h: No such file or directory #include &lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,ritvikrayuga
70202, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,CBENU4ECE19040
70310, stdio: No such file or directory #include&lt;stdio&gt; ^~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cce19065
70732, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19006
72012, stio.h: No such file or directory #include&lt;stio.h&gt; ^~~~~~~~ compilation terminated. ,CI,C,0.0,0,ELC19020
72017, stio.h: No such file or directory #include&lt;stio.h&gt; ^~~~~~~~ compilation terminated. ,CI,C,0.0,0,ELC19020
72028, std.h: No such file or directory #include&lt;std.h&gt; ^~~~~~~ compilation terminated. ,CI,C,0.0,0,ELC19029
72254, stio.h: No such file or directory #include&lt;stio.h&gt; ^~~~~~~~ compilation terminated. ,CI,C,0.0,0,ELC19051
72505, missing terminating &gt; character #include&lt;stdio.h. ^ CustomInvocationc.c:1:9: fatal stdio.h.: No such file or directory #include&lt;stdio.h. ^ compilation terminated. ,CI,C,0.0,0,CBELC19025
73790, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19042
74100, studio.h: No such file or directory #include&lt;studio.h&gt; ^~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cce19054
74149, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cse19157
74151, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cse19157
74435, conio.h: No such file or directory #include &lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19636
74437, conio.h: No such file or directory #include &lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19636
74444, conio.h: No such file or directory #include &lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19636
74491, stido.h: No such file or directory #include&lt;stido.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cse19431
74645, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,Ravechandr
74872, stido.h: No such file or directory #include &lt;stido.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,sathvik7311
74996, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4che19011
75409, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4aee19052
75413, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4aee19052
75687, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4aee19016
75689, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4aee19016
75717, stdio: No such file or directory #include&lt;stdio&gt; ^~~~~~~ compilation terminated. ,CI,C,0.0,0,19cse467
75718, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4aee19006
75751, stdio: No such file or directory #include&lt;stdio&gt; ^~~~~~~ compilation terminated. ,CI,C,0.0,0,19cse467
76059, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CE,C,0.0,0,cbenu4aee19034
76115, stedio.h: No such file or directory #include &lt;stedio.h&gt; ^~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4aee19020
76961, stidio.h: No such file or directory #include&lt;stidio.h&gt; ^~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19103
77054, stidio.h: No such file or directory #include&lt;stidio.h&gt; ^~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19164
77409, missing terminating &gt; character #include&lt;stdio.h. ^ CustomInvocationc.c:1:9: fatal stdio.h.: No such file or directory #include&lt;stdio.h. ^ compilation terminated. ,CI,C,0.0,0,Cbenu4cse19133
77461, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19042
77485, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19042
77527, bits/stdc++.h: No such file or directory #include &lt;bits/stdc++.h&gt; ^~~~~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19042
78039," stuio.h: No such file or directory #include&lt;stuio.h&gt;void main(){printf(""hello"")} ^~~~~~~~~ compilation terminated. ",CI,C,0.0,0,cbenu4cie19039
78040, stuio.h: No such file or directory #include&lt;stuio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19039
78041, stuio.h: No such file or directory #include&lt;stuio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19039
78147, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CE,C,0.0,0,19MEEC21
78988, include.h: No such file or directory #include&lt;include.h&gt; ^~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,ELC19037
78989, include.h: No such file or directory #include&lt;include.h&gt; ^~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,ELC19037
79763, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19029
79764, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19029
79765, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19029
79919, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19029
79920, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19029
80029, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19042
80030, stdio.h.h: No such file or directory #include&lt;stdio.h.h&gt; ^~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19042
80351, studio.h: No such file or directory #include&lt;studio.h&gt; ^~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19030
80680, stdio: No such file or directory #include&lt;stdio&gt; ^~~~~~~ compilation terminated. ,CI,C,0.0,0,ezhil_chandrasekar
80799, missing terminating &gt; character #include &lt;stdio.h. ^ CustomInvocationc.c:1:10: fatal stdio.h.: No such file or directory #include &lt;stdio.h. ^ compilation terminated. ,CI,C,0.0,0,cbenu4cie19043
80808, missing terminating &gt; character #include &lt;stdio.h. ^ CustomInvocationc.c:1:10: fatal stdio.h.: No such file or directory #include &lt;stdio.h. ^ compilation terminated. ,CI,C,0.0,0,cbenu4cie19043
82252, cmath: No such file or directory #include &lt;cmath&gt; ^~~~~~~ compilation terminated. ,CI,C,0.0,0,ritvikrayuga
82257, cstdio: No such file or directory #include &lt;cstdio&gt; ^~~~~~~~ compilation terminated. ,CI,C,0.0,0,ritvikrayuga
83299, missing terminating &gt; character #include&lt;stdio.h. ^ CustomInvocationc.c:1:9: fatal stdio.h.: No such file or directory #include&lt;stdio.h. ^ compilation terminated. ,CI,C,0.0,0,ELC19038
83474, conio.h: No such file or directory #include &lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,elc19027
83476, conio.h: No such file or directory #include &lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,elc19027
83653, mac.h: No such file or directory #include&lt;mac.h&gt; ^~~~~~~ compilation terminated. ,CI,C,0.0,0,elc19027
83919, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19016
84273, missing terminating &gt; character #include&lt;stdio.h. ^ CustomInvocationc.c:1:9: fatal stdio.h.: No such file or directory #include&lt;stdio.h. ^ compilation terminated. ,CI,C,0.0,0,19156
84314, stduio.h: No such file or directory #include&lt;stduio.h&gt; ^~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19004
84357, stduio.h: No such file or directory #include&lt;stduio.h&gt; ^~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19004
84394, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,Hariharan
84400, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,Hariharan
84416, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,Hariharan
85064, stdio.: No such file or directory #include&lt;stdio.&gt; ^~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19050
85150, missing terminating &gt; character #include&lt;stdio.h. ^ CustomInvocationc.c:1:9: fatal stdio.h.: No such file or directory #include&lt;stdio.h. ^ compilation terminated. ,CI,C,0.0,0,19156
85936, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,CBENU4CSE19060
86705, cmath: No such file or directory #include&lt;cmath&gt; ^~~~~~~ compilation terminated. ,CI,C,0.0,0,varaprasad_6007
87736, stdio.: No such file or directory #include&lt;stdio.&gt; ^~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19042
88620, mac.h: No such file or directory #include&lt;mac.h&gt; ^~~~~~~ compilation terminated. ,CI,C,0.0,0,elc19027
89521, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,ELC19033
89696, std.h: No such file or directory #include &lt;std.h&gt; ^~~~~~~ compilation terminated. ,CI,C,0.0,0,ELC19029
89738, std.h: No such file or directory #include &lt;std.h&gt; ^~~~~~~ compilation terminated. ,CI,C,0.0,0,ELC19029
89808, std.h: No such file or directory #include &lt;std.h&gt; ^~~~~~~ compilation terminated. ,CI,C,0.0,0,ELC19029
89812, stdio.h.: No such file or directory #include&lt;stdio.h.&gt; ^~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,ELC19012
89854, std.h: No such file or directory #include &lt;std.h&gt; ^~~~~~~ compilation terminated. ,CI,C,0.0,0,ELC19029
90799," stdio,h: No such file or directory #include&lt;stdio,h&gt; ^~~~~~~~~ compilation terminated. ",CI,C,0.0,0,CBENU4EEE19131
90800," stdio,h: No such file or directory #include&lt;stdio,h&gt; ^~~~~~~~~ compilation terminated. ",CI,C,0.0,0,CBENU4EEE19131
91251, sdio.h: No such file or directory #include&lt;sdio.h&gt; ^~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4aee19051
91836, stdio.in: No such file or directory #include &lt;stdio.in&gt; ^~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,sathvik7311
91844, stio.h: No such file or directory #include&lt;stio.h&gt; ^~~~~~~~ compilation terminated. ,CI,C,0.0,0,19cse467
92769, stdio.: No such file or directory #include&lt;stdio.&gt; ^~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19006
92811, sydio.h: No such file or directory #include&lt;sydio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19044
92870, stdio.: No such file or directory #include&lt;stdio.&gt; ^~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19015
92936, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19018
93131, decltype.h: No such file or directory #include&lt;decltype.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19140
94134, stdio: No such file or directory #include&lt;stdio&gt;.h ^~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19028
95430, stdio: No such file or directory #include&lt;stdio&gt; ^~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19042
95633, stdio.d: No such file or directory #include&lt;stdio.d&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19030
96209," stdio,h: No such file or directory #include&lt;stdio,h&gt; ^~~~~~~~~ compilation terminated. ",CI,C,0.0,0,cbenu4cie19026
96284," stdio,h: No such file or directory #include&lt;stdio,h&gt; ^~~~~~~~~ compilation terminated. ",CI,C,0.0,0,cbenu4cie19038
97148, sydio.h: No such file or directory #include&lt;sydio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19003
98716, srdio.h: No such file or directory #include&lt;srdio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,ritwik
99233, stdioh: No such file or directory #include&lt;stdioh&gt; ^~~~~~~~ compilation terminated. ,CE,C,0.0,0,cbenu4cse19202
99738, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19016
100462, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cvrahul666
100569, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cb_en_u4eee19029
100756, conio.h: No such file or directory #include &lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19024
100801, conio.h: No such file or directory #include &lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19024
100803, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,ELC19031
100889, stdi.h: No such file or directory #include&lt;stdi.h&gt; ^~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19023
101081, conio.h: No such file or directory #include &lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19024
101155, missing terminating &gt; character #include&lt;studio.h ^ CustomInvocationc.c:1:9: fatal studio.h: No such file or directory #include&lt;studio.h ^ compilation terminated. ,CI,C,0.0,0,Akhila
101156, studio.h: No such file or directory #include&lt;studio.h&gt; ^~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,Akhila
101505, stdin.h: No such file or directory #include&lt;stdin.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19137
101506, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19137
101608, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19104
101828, studio.h: No such file or directory #include&lt;studio.h&gt; ^~~~~~~~~~ compilation terminated. ,CE,C,0.0,0,cbenu4cce19054
101830, studio.h: No such file or directory #include&lt;studio.h&gt; ^~~~~~~~~~ compilation terminated. ,CE,C,0.0,0,cbenu4cce19054
101982, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cce19007
102419, missing terminating &gt; character #include&lt;stdio.h) ^ 19cse102aee1c.c:1:9: fatal stdio.h): No such file or directory #include&lt;stdio.h) ^ compilation terminated. ,CE,C,0.0,0,CBENU4CSE_19163
102658, stdio.: No such file or directory #include&lt;stdio.&gt; ^~~~~~~~ compilation terminated. ,CI,C,0.0,0,Cbenu4cse19133
103146, missing terminating &gt; character #include&lt;stdio.h. ^ CustomInvocationc.c:1:9: fatal stdio.h.: No such file or directory #include&lt;stdio.h. ^ compilation terminated. ,CI,C,0.0,0,cbenu4cie19009
103223, conio.h: No such file or directory #include &lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19024
103224, conio.h: No such file or directory #include &lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19024
103370, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19025
103372, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19025
103383, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19025
103387, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19025
103419, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19025
103422, studio.h: No such file or directory #include&lt;studio.h&gt; ^~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,ELC19013
103556, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19154
103859, conio.h: No such file or directory #include &lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19042
104089, bits/stdc++.h: No such file or directory #include &lt;bits/stdc++.h&gt; ^~~~~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19140
104150, missing terminating &gt; character #include&lt;stdio.h. ^ CustomInvocationc.c:1:9: fatal stdio.h.: No such file or directory #include&lt;stdio.h. ^ compilation terminated. ,CI,C,0.0,0,cbenu4cie19022
104322, bits/stdc++.h: No such file or directory #include &lt;bits/stdc++.h&gt; ^~~~~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,ELC19054
104394, iostream: No such file or directory #include&lt;iostream&gt; ^~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19024
104432, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19025
104434, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19025
104435, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19025
104436, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19025
104438, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19025
104496, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19025
104656, missing terminating &gt; character #include&lt;stdio.h. ^ CustomInvocationc.c:1:9: fatal stdio.h.: No such file or directory #include&lt;stdio.h. ^ compilation terminated. ,CI,C,0.0,0,cbenu4cie19002
104804, stdioh.h: No such file or directory #include &lt;stdioh.h&gt; ^~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,vaishnavi_kocherla
105742, stio.h: No such file or directory #include&lt;stio.h&gt; ^~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19039
106712, stdio: No such file or directory #include&lt;stdio&gt; ^~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19036
107157, studio.h: No such file or directory #include&lt;studio.h&gt; ^~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19023
107161, studio.h: No such file or directory #include&lt;studio.h&gt; ^~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19023
107350, iostream.h: No such file or directory #include&lt;iostream.h&gt; ^~~~~~~~~~~~ compilation terminated. ,CE,C,0.0,0,cbenu4cie19016
107452, stdio. h : No such file or directory #include &lt; stdio. h &gt; ^~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19015
107454, stdio.h : No such file or directory #include &lt; stdio.h &gt; ^~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cie19015
108003, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,CBENU4CSE19025
108036, studio.h: No such file or directory #include&lt;studio.h&gt; ^~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19132
108039, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,DKEM
108081, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19162
108141, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,DKEM
108160, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,DKEM
108170, cstdio.h: No such file or directory #include&lt;cstdio.h&gt; ^~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19128
108190, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19120
108251, bits/stdc++.h: No such file or directory #include &lt;bits/stdc++.h&gt; ^~~~~~~~~~~~~~~ compilation terminated. ,CI,C,0.0,0,cbenu4cse19104
108278, conio.h: No such file or directory #include&lt;conio.h&gt; ^~~~~~~~~ compilation terminated. ,CI,C,0.0,0,CB_EN_U4CSE19059
